"sku","parent.sku","name","charactervalue_walmart","variation_model","themevalue_walmart","patternvalue_walmart","material_features_amazon","mpn_walmart","numberofpieces_walmart","style_keywords_amazon","number_of_light_sources_amazon","color_name_amazon","sportsglobalsportsteam_newegg","backpack_design_amazon","vehicle_form_amazon","placement_on_vehicle","system_of_measurement","display_type_amazon","watch_movement_type_amazon","animal_type_walmart","closure_type_amazon","blade_color_amazon","material_type_amazon","surface_finish"
"4SN-WALLCLOCK-PARENT","","Kids Licensed Character Analog Wall Clock Kids Bedroom Home Decor Wall Art","","","","","","","","","","","","","","","","","","","","","",""
"4SN-WOMENSRAZORS-2PC-37693","","All Pure Womens 3 Blade Swivel Razor Pack 2 Pieces Lubricating Strip for Comfort","","","","","","","","","","","","","","","","","","","","","",""
"ABC-FIRETRUCKPOLCAR-PARENT","","Kidplokio 360 Degree Bump and Go Emergency Responders Fire Truck Police Car Toy","","","","","","","","","","","","","","","","","","","","","plastic",""
"ALUMCASE-CONTAINERS-PARENT","","Universal Hobby Aluminum Storage Display Container Set & Case (Various Packs)","","","","","","","","","","","","","","","","","","","","","",""
"APL-SUBSHARK-AS-9445","LST-KPL-FASTLANE-PARENT-PZ-AMZ","Kidplokio Boys 7pc Submarine Shark Diecast Toy Car Carrier Transporter, Age 3 up","","","","","","","","","","","","","","","","","","","","","plastic",""
"APL-TRANSFORMCARS-AS-10061","","Kidplokio 2 in 1 Transforming Toys Robot RC Car Lights Sounds Boys Ages 3 and Up","","","","","","","","","","","","","","","","","","","","","plastic",""
"AQM-MFUQC14I-14-BLCK","","Frontier Universal Quick Connect .25 inch","","","","","","","","","","","","","","","","","","","","","",""
"ASR-AOBSCWBB-PARENT","","ASR Outdoor Black Stretch Shock Cord Plastic Ball Utility Cord (Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"ASR-AOTAC-BUN-2PC-12PK-3B1-BLCK","","24pk ASR Outdoor 3 1/4 Inch x 1 Inch Tarp Camping Secure Grip Awning Clamps","","","","","","","","","","","","","","","","","","","","","",""
"ASR-BFTOU-BUN-3PK-STD-SLVR","","(3 Pack) ASR Outdoor Extendable Marshmallow Toaster Telescoping BBQ Fork Utensil","","","","","","","","","","","","","","","","","","","","","",""
"SON-AOMDBWSB-17X125-BLCK","","ASR Outdoor Black Drawstring Backpack Gym Bag Hiking Gear, 20 x 16 Inches","","","","","","","","","","","","","","","","","","","","","",""
"SON-AOTAC-SML-BLCK","","2 Piece ASR Outdoor 3.25 Inch x 1 Inch Tarp Camping Secure Grip Awning Clamps","","","","","","","","","","","","","","","","","","","","","",""
"SON-NPT288-TROWEL-BLK","","Ergonomic Home Garden Trowel Digging Hand Shovel Planting Outdoor Tool - 11 inch","","","","","","","","","","","","","","","","","","","","","",""
"SON-13IPOCSCHS-3PC-13-SLVR","","Portable Outdoor Camping Survival Wire Hand Saw Two 35 cm Blades","","","","","","","","","","","","","","","","","","","","","",""
"SON-AOES5LWFCP-LG-CLR","","ASR Outdoor Emergency Survival 5 Liter Water Flask Compact Portable","","","","","","","","","","","","","","","","","","","","","",""
"ASR-GTWATMWST-BUN-2PC-BNDL","","A Comprehensive Guide to Wilderness and Travel Medicine With Survival Tool","","","","","","","","","","","","","","","","","","","","","",""
"ASR-HWW8HPS-BUN-PARENT","","ASR Outdoor Hand Warmers Heat Pads 10 Hour Protection for Camping, Hiking, Outdoors","","","","","","","","","","","","","","","","","","","","","",""
"SON-J65XCKCWHGB-XL-BLCK","","Jumbo 6.5 Inch XL Carabiner Key Chain  - Black","","","","","","","","","","","","","","","","","","","","","",""
"SON-J65XCKCWHGR-XL-RD","","Jumbo 6.5 inch XL Carabiner Key Chain Outdoor Rec - Red","","","","","","","","","","Pink","","","","","","","","","","","",""
"ASRO-PARABRACEBUCKLE-PARENT","","ASR Outdoor Paracord Bracelet Side Release Buckle Multipack Set (20MM, .75in)","","","","","","","","","","","","","","","","","","","","","",""
"ASRO-TECHNORA-600LB-BLACK-PARENT","","ASR Outdoor Braided Technora 600lb Survival Cord Rope (Many Lengths)","","","","","","","","","","","","","","","","","","","","","",""
"ASRO-TECHNORA-950-ROPE-NATURAL-PARENT","","ASR Outdoor Braided Technora 950lb Survival Cord Rope - Natural (Many Lengths)","","","","","","","","","","","","","","","","","","","","","",""
"DLX-UHDCHCTB-11X5X4","","Universal Home Dual Compartment Hobby Craft Tool Box Portable Workshop Storage","","","","","","","","","","","","","","","","","","","","","",""
"SON-HPS-105-RD","","Hand Pruning Saw Gardening Tool For Home Outdoor Plants","","","","","","","","","","","","","","","","","","","","","",""
"SON-875ISSMFT-2PC-6X4X1","","ASR Outdoor Stainless Steel 8.75in Folding Trowel with Belt Loop Attachment","","","","","","","","","","","","","","","","","","","","","",""
"ASR-SO4BGMN-BUN-2PC-2PK-LG-BLCK","","Set of 4 Non-Stick BBQ Grill Mats Reusable Easy to Clean","","","","","","","","","","","","","","","","","","","","","",""
"ASR-WDACS-BUN-3PC-MED-BNDL","","Wolf Dagger 3pc American Flag Knife Collector Set","","","","","","","","","","","","","","","","","","","","","",""
"SON-BGMN-LG-BLCK","","BBQ Grill Mat Non-Stick Heavy Duty Outdoor Patio Eating and Cooking Tools - 2Pk","","","","","","","","","","","","","","","","","","","","","",""
"SON-3IN1CUSKFS-3PC-ONE-SLVR","","ASR Outdoor 3pc Camping Utensil Set Military Ration Knife Fork Spoon Accessories","","","","","","","","","","","","","","","","","","","","","",""
"CARABINER-6PK-PARENT","","6 Pack Aluminum Multi-Color Carabiner Spring Clip Keychain (Many Sizes, Colors)","","","","","","","","","","","","","","","","","","","","","",""
"SON-J65XCKCWHGB-XL-BL","","Jumbo 6.5 inch XL Carabiner Key Chain  - Blue","","","","","","","","","","","","","","","","","","","","","",""
"CARABINER-JUMBO-PARENT","","7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)","","","","","","","","","","","","","","","","","","","","","",""
"CHAINSAW-SHARPENING-BURR-3-16","","3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit","","","","","","","","","","","","","","","","","","","","","Metal",""
"SON-J65XCKCWHGP-XL-PURPLE","","Jumbo 6.5"" XL Carabiner Key Chain  - Purple","","","","","","","","","","","","","","","","","","","","","",""
"db_1146","","Orange Emergency Hammer Window Punch Seat Belt Cutter 2pk","","","","","","","","","","","","","","","","","","","","","",""
"SON-ABSAS-15PC-A-BLCK","","ToolTreaux Artist Paint Brushes Natural Hair Bristles Wooden Grip Assorted 15pc","","","","","","","","","","","","","","","","","","","","","",""
"NPT-BKCAHBSWCC-2PC-H-BLCK","","ASR Outdoor Camping Axe Hatchet - Black Steel With Cord Cutter","","","","","","","","","","","","","","","","","","","","","",""
"SON-SGSURSB-10PC-11-MTL","","10pc Sterile Surgical Grade Replacement Scalpel Blades Universal Fit - Size 11","","","","","","","","","","","","","","","","","","","","","",""
"SON-CSTBS-33PC","","ToolTreaux Chrome Vanadium Steel Security Bit Set Magnetic Extension Holder 33pc","","","","","","","","","","","","","","","","","","","","","Metal",""
"SON-WBC-LG-BL","","ASR Outdoor Waterproof Durable Backpack Cover Blue Universal Fit Adjustable Draw String","","","","","","","","","","","","","","","","","","","","","",""
"SON-SSCHF8OZ-8O-SLVR","","Chrome Stainless Steel Premium Portable Hip Flask 8oz","","","","","","","","","","","","","","","","","","","","","",""
"MCN-RDJASBD12OZ-12OZ","","Gear Aid ReviveX Restoration Down Fabric Cleaner Jacket and Sleeping Bag - 10 oz","","","","","","","","","","","","","","","","","","","","","",""
"DEL-SCISSOR-GB","","Universal Tool Multipurpose Kitchen Scissors - Black or Green","","","","","","","","","","","","","","","","","","","","","",""
"SON-PRB18THSFRT-11PC","","10pc Universal Tool High Speed Steel Titanium Mini Router Drill Bits","","","","","","","","","","","","","","","","","","","","","",""
"UPD-MICKEY-JUMP-ROPE","UPD-DELUXEJUMPROPE-PARENT","Disney Mickey Mouse Roadster Racers Jump Rope Kids Exercise Toy","","88823","","","","","","","","","","","","","","","","","","","",""
"DLT-22OZCUP-209818-MIN","","Disney Minnie Mouse Kids Plastic Drinking Cup Large 22 Ounce Food Safe Cup","","","","","","","","","","","","","","","","","","","","","",""
"DLT-BIBLEBOOK-280505-2PK-ASST-BUN","","Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk","","","","","","","","","","","","","","","","","","","","","",""
"DLT-CHARSTOCKS-PARENT","","Licensed Kids Felt Embossed Christmas Stocking Holiday Decor (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"DLT-JUMBO-PLAYINGCARDS-HATCHIMALS","DLT-JUMBO-PLAYINGCARDS-PARENT","Cardinal Licensed Hatchimals Jumbo Printed Graphic Playing Cards","","","","","","","","","","","","","","","","","","","","","",""
"DLT-STOCKING-PJM","","PJ Masks Kids Felt Embossed Christmas Stocking 15.5 Inch Holiday Decor","","","","","","","","","","","","","","","","","","","","","felt",""
"DLX-COLLAPBAG-27-CG108","","ASR Outdoor Foldable Portable Clear Camping Collapsible Water Storage Bag 2.8L","","","","","","","","","","","","","","","","","","","","","",""
"DLX-LINTEROLLER2REFILLS-1PK","","Universal Household Supplies Lint Roller and 2 Refills 10 Sheets Per Roll","","","","","","","","","","","","","","","","","","","","","",""
"DLX-NAILFILES-18PC","","Home Essentials Nail Files Buffers Emery Boards Beauty Tools Set Mani Pedi 18pc","","","","","","","","","","","","","","","","","","","","","",""
"DLX-NAILTOOLSET-3PC","","Home Essentials Professional Manicure Pedicure Nail Art Tool Set 3 Pieces","","","","","","","","","","","","","","","","","","","","","",""
"UPD-FLOWERCLIP-11496446-PRINCESS","","Disney Princess Purple Flower Hair Clip Accessory for Girls Dress Up","","","","","","","","","","","","","","","","","","","","","",""
"UPD-FIDGETTOY-PW418-PNK","UPD-FIDGETTOY-PW418-PARENT","Paw Patrol Push Pop It Sensory Fidget Toy Stress Relief for Kids Keychain - Pink","","","","","","","","","","","","","","","","","","","","","",""
"DOY-4PRONGCLOCKKEY-EVEN","","Universal Tool Antique Grandfather Brass Clock Key 4 Prongs - Even Numbers","","","","","","","","","","","","","","","","","","","","","",""
"DOY-4PRONGCLOCKKEY-ODD","","Universal Tool Antique Grandfather Brass Clock Key 4 Prongs - Odd Numbers","","","","","","","","","","","","","","","","","","","","","",""
"DOY-GARDENKIT-BUN","","ToolTreaux Garden Tools Set with Fork Hoe Rake Shovel Spade Digger Gloves 9pc","","","","","","","","","","","","","","","","","","","","","",""
"DOY-NORALACE-2500-PARENT","","ASR Tactical TitanLace 2500 Technora Work Boot Lace (Multiple Sizes and Colors)","","","","","","","","","","","","","","","","","","","","","",""
"SON-FOLDING-SHOVEL-87950MS","","ASR Outdoor 16"" 3 IN 1 Emergency Preparedness Mini Folding Shovel Pick and Saw","","","","","","","","","","","","","","","","","","","","","",""
"SON-STRETCHLAMP-200L","","ASR Outdoor 3 in 1 Head Lamp 1.5 Watt COB Bulb 200 Lumen LED Light 3 Stages","","","","","","","","","","","","","","","","","","","","","",""
"SHM-UV9LF-SML-BLCK","","ASR Federal 51 LED UV Black Light 395nm Dual Mode Flashlight 6 Inch","","","","","","","","","","","","","","","","","","","","","",""
"HWK-CARRYALLBAG-13PCKT","","ASR Outdoor 13 Pocket Treasure Hunter Metal Detector Bag for Rock Hounding, Gold Prospecting","","","","","","","","","","","","","","","","","","","","","",""
"DOY-STORCONT-4COMP","","ToolTreaux Clear 4 Compartment Plastic Pop Top Storage Organizer","","","","","","","","","","","","","","","","","","","","","",""
"EVR-CANVAS-BACKPACK-PARENT","","ASR Outdoor 30L Heavy Stitch Gold Panning Backpack Camping Canvas Rucksack","","","","","","","","","","","","","","","","","","","","","",""
"EVR-GRIPTAPEBP-ODGRNNVY","","ASR Outdoor 19L Griptape Backpack Dual Zip Two Tone Navy OD Green Travel Bag","","","","","","","","","","","","","","","","","","","","","",""
"EVR-ROUNDDUFFE23L-BLK","","ASR Outdoor Round Duffel Bag Adjustable Shoulder Strap Travel 16 Liter","","","","","","","","","","","","","","","","","","","","","",""
"FLL-BOSDTBO-L375LD5-BLCK","","Battle Round Personal Bottle Opener Stealth Key Chain","","","","","","","","","","","","","","","","","","","","","",""
"FLL-FOHHAM30MM-30MM-BLCK","","Flatline Ops 30mm Rifle Scope Mount ADI/ACI Ring System for Scopes","","","","","","","","","","","","","","","","","","","","","",""
"FLL-HALOXLEVEL-PARENT","","Flatline Ops Halo-X Ultra Precision Rigid Scope Level Bubble (Multiple Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"FLL-HNHSTBAT","","Flatline Ops Nylon Hanging Strap Bag Attachment Snap Hook (Tan)","","","","","","","","","","","","","","","","","","","","","",""
"FLL-SLIDECOVERPLATE-PARENT","","Flatline Ops Rear Slide Gun Back Butt Plate Cover for Glock Firearm Accessory","","","","","","","","","","","","","","","","","","","","","",""
"SON-DHDCUT-2PC-4-SLVR","","7 Function Small Pocket Camping Utensil Flatware, Spoon Fork Knife","","","","","","","","","","","","","","","","","","","","","",""
"NPT-STK440SS-3PC-6-SLVR","","ASR Tactical 3 Piece Throwing Knife Set 440 Stainless Steel with Compact Carrying Case","","","","","","","","","","","","","","","","","","","","","",""
"SON-SFKFHSS-P-GRY","","Small Field Knife Pocket Fishing Tackle Box Grooved Angle Sharpening Stone","","","","","","","","","","","","","","","","","","","","","",""
"SON-35ISTSSSTS-35-SLVR","","Stainless Steel Tailors Stork Craft Scissors Straight Sharp Tip, 3.5 inch","","","","","","","","","","","","","","","","","","","","","Stainless Steel",""
"HWC-AFLDIH-STD-BLCK","HWC-ASRF-DOUBLEIDHOLDER-PARENT","ASR Federal Leather Bifold Minimalist Double ID Card Holder, Black","","","","","","","","","","","","","","","","","","","","","",""
"HWC-AFLENCBAIH-STD-BLCK","","ASR Federal 3 in 1 Leather ID Badge Holder Police Gear with Lanyard Neck Chain, Belt Clip Attachment, Black","","","","","","","","","","","","","","","","","","","","","",""
"HWC-HIDDENBADGERFID-PARENT","","ASR Federal Leather Police Bifold RFID Wallet Badge Holder with Removable ID Card Holder (Round, Shield, Oval), Black","","","","","","","","","","Black","","","","","","","","","","","",""
"HWC-LEATHERBADGEHOLDER-BLACK","","ASR Federal 2 in 1 Leather ID Badge Holder Police Gear with Lanyard Neck Chain, Black","","","","","","","","","","","","","","","","","","","","","",""
"HWK-10POCKETTOOLBELT-PARENT","","Deluxe Carpenter Tool Belt Pouch Heavy Duty Suede Leather Fits Hammer And Nails","","","","","","","","","","","","","","","","","","","","","",""
"HWK-10POCKETTOOLBELT-PARENT-TT","","ToolTreaux 10 Pocket Suede Leather Tool Pouch Hammer Drill Tool Bag","","","","","","","","","","","","","","","","","","","","","",""
"HWK-ATESB-144PC","","144pk ASR Tactical Escape Saw Blades Outdoor Emergency and Personal Defense","","","","","","","","","","","","","","","","","","","","","",""
"HWK-CAMPINGVEST-8PKTS","","ASR Outdoor Nylon Camping Vest Gold Panning Adjustable Hunting Fishing Jacket","","","","","","","","","","","","","","","","","","","","","",""
"HWK-LEATHAPRON-PARENT","","ToolTreaux Unisex Large Leather Workshop Apron Full Body with Pockets","","","","","","","","","","","","","","","","","","","","","leather",""
"HWK-TAILORSSCISSORS-12IN","","ToolTreaux Stainless Steel Heavy Duty Fabric Scissors Sewing Supplies, 12 Inch","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TAILORSSCISSORS-PARENT","","ToolTreaux Stainless Steel Heavy Duty Fabric Scissors Sewing Supplies (3 Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TOOLBELT-PARENT","","9 Pocket Carpenter Tool Belt Heavy Duty Suede Leather Fits Hammer And Nails","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TOOLBELT-PARENT-HPN","","7 Pocket Suede Leather Tool Belt with Heavy Duty Nylon Belt with Quick Release","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TOOLBELT-PARENT-TT","","ToolTreaux 9 Pocket Leather Tool Belt Large Hammer Drill Tool Pouch","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TT-10PCKTTOOLPOUCH-TAN","HWK-TT-TTOOLBELT-TAN-PARENT","ToolTreaux 10 Pocket Heavy Duty Leather Tool Pouch DIY Woodworking, 12 x 10 Inch","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TTX-METALSIFTSET-5PC","","ToolTreaux Interchangeable Fine Mesh Sieve Set Gardening Composting Tools, 5pc","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TTX-SIFTSETBACKPACK-6PC-BUN","","ToolTreaux Interchangeable Fine Mesh Sieve Set with Drawstring Backpack, 6pc","","","","","","","","","","","","","","","","","","","","","",""
"IGE-BSHCDSTU-36W","","Brief Safe Travel Security Hidden Contents Diversion Safe Wallet Passport Protector","","","","","","","","","","","","","","","","","","","","","",""
